timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:39:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.97,3.429,0.576,498.141,45.708,32.116,1.773,33.379,1
2026-09-13T09:39:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.264,3.463,0.669,498.869,45.488,32.122,3.117,33.507,1
2026-09-13T09:39:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.099,3.618,0.727,499.975,44.85,31.737,2.972,34.211,1
2026-09-13T09:39:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.506,3.407,0.691,500.118,44.706,32.401,2.847,33.204,1
2026-09-13T09:39:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.891,3.567,0.593,495.226,45.241,31.877,2.733,31.835,1
2026-09-13T09:39:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.276,3.534,0.692,502.011,45.218,32.613,1.732,32.88,1
2026-09-13T09:39:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.446,3.447,0.661,506.014,44.873,31.907,2.056,32.316,1
2026-09-13T09:39:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.381,3.587,0.714,497.786,45.244,31.942,2.411,33.319,1
2026-09-13T09:39:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.258,3.292,0.656,499.041,44.848,31.828,2.525,32.897,1
2026-09-13T09:39:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.532,3.6,0.529,497.227,44.612,31.975,2.767,34.155,1
2026-09-13T09:39:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.302,3.442,0.588,495.414,45.523,32.247,2.217,32.447,1
2026-09-13T09:39:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.725,3.391,0.669,499.606,44.394,31.92,3.388,31.423,1
2026-09-13T09:39:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.866,3.462,0.723,498.345,45.285,31.773,3.044,33.033,1
2026-09-13T09:39:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.518,3.62,0.733,500.548,44.981,31.861,2.418,32.843,1
2026-09-13T09:39:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.064,3.321,0.613,500.259,45.308,32.336,3.255,31.454,1
2026-09-13T09:39:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.747,3.577,0.708,497.377,45.258,31.437,2.62,32.309,1
2026-09-13T09:39:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.798,3.256,0.692,502.114,45.423,31.959,3.442,34.145,1
2026-09-13T09:39:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.74,3.471,0.75,503.466,45.056,32.39,1.596,32.005,1
2026-09-13T09:39:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.643,3.55,0.604,502.511,44.625,31.777,2.119,31.635,1
2026-09-13T09:39:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.473,3.635,0.615,500.486,44.679,32.344,2.755,33.26,1
2026-09-13T09:39:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.787,3.563,0.666,498.256,45.092,31.744,2.64,32.228,1
2026-09-13T09:39:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.121,3.309,0.604,499.449,45.417,31.978,2.892,33.142,1
2026-09-13T09:39:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.975,3.544,0.614,500.522,44.754,32.286,2.79,32.654,1
2026-09-13T09:39:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.351,3.697,0.699,502.624,45.09,31.802,2.773,34.134,1
2026-09-13T09:39:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.93,3.383,0.699,490.398,45.121,32.237,1.817,33.774,1
2026-09-13T09:39:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.935,3.502,0.64,497.848,45.074,31.812,2.356,33.474,1
2026-09-13T09:39:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.021,3.504,0.708,504.03,44.336,31.646,2.603,33.289,1
2026-09-13T09:39:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.729,3.563,0.593,498.14,45.167,31.695,2.549,33.242,1
2026-09-13T09:39:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.289,3.515,0.665,498.381,45.152,31.804,2.356,33.306,1
2026-09-13T09:39:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.573,3.566,0.61,500.918,45.178,31.993,1.842,32.757,1
2026-09-13T09:39:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.705,3.395,0.644,499.317,44.445,31.834,2.503,32.823,1
2026-09-13T09:39:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.838,3.473,0.642,495.408,44.788,31.84,2.566,32.338,1
2026-09-13T09:39:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.875,3.519,0.691,500.24,44.872,31.977,2.822,32.81,1
2026-09-13T09:39:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.999,3.408,0.683,499.566,45.35,31.855,2.595,33.087,1
2026-09-13T09:40:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.886,3.565,0.622,494.681,45.716,32.153,1.311,30.855,0
2026-09-13T09:40:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.615,3.502,0.547,503.564,44.715,31.998,1.301,31.082,0
2026-09-13T09:40:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.242,3.605,0.693,502.038,45.32,31.799,1.292,31.151,0
2026-09-13T09:40:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.744,3.488,0.696,501.778,44.914,31.791,1.313,31.126,0
2026-09-13T09:40:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.38,3.342,0.652,499.735,44.874,31.657,1.329,31.263,0
2026-09-13T09:40:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.22,3.48,0.691,501.773,45.053,32.7,1.204,30.813,0
2026-09-13T09:40:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.974,3.484,0.689,501.743,45.284,32.091,1.202,31.184,0
2026-09-13T09:40:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.592,3.401,0.704,501.389,45.143,31.782,1.069,30.88,0
2026-09-13T09:40:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.429,3.592,0.704,501.621,44.902,32.21,1.126,31.102,0
2026-09-13T09:40:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.847,3.431,0.641,501.597,44.794,32.462,1.333,30.954,0
2026-09-13T09:40:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.985,3.6,0.694,501.43,45.71,31.772,1.205,31.156,0
2026-09-13T09:40:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.539,3.442,0.67,499.675,44.83,32.231,1.096,31.549,0
2026-09-13T09:40:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.206,3.514,0.623,502.57,44.913,31.248,1.141,31.271,0
2026-09-13T09:40:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.36,3.576,0.659,494.876,45.267,31.915,1.266,31.094,0
2026-09-13T09:40:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.306,3.437,0.595,502.212,44.281,32.368,1.307,31.124,0
2026-09-13T09:40:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.108,3.512,0.656,502.532,45.149,31.775,1.146,30.663,0
2026-09-13T09:40:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.177,3.434,0.673,498.984,45.041,32.234,1.209,30.958,0
2026-09-13T09:40:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.116,3.594,0.629,501.869,45.119,31.188,1.203,30.672,0
2026-09-13T09:40:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.73,3.522,0.61,498.921,44.962,31.854,1.273,31.168,0
2026-09-13T09:40:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.584,3.464,0.64,501.817,44.745,32.054,1.277,30.876,0
2026-09-13T09:40:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.916,3.561,0.592,502.854,44.295,32.41,1.164,31.174,0
2026-09-13T09:40:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.142,3.569,0.574,495.517,44.766,31.726,1.272,30.897,0
2026-09-13T09:40:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.505,3.594,0.664,498.941,45.515,31.683,1.144,30.643,0
2026-09-13T09:40:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.499,3.666,0.661,499.775,44.998,31.982,1.133,30.741,0
2026-09-13T09:40:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.751,3.482,0.597,505.557,45.315,32.355,1.215,31.023,0
2026-09-13T09:40:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.247,3.487,0.59,501.939,44.972,32.368,1.04,31.042,0
2026-09-13T09:40:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.324,3.413,0.644,503.57,45.401,32.139,1.275,31.002,0
2026-09-13T09:40:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.81,3.506,0.695,498.067,45.215,31.952,1.042,30.914,0
2026-09-13T09:40:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.912,3.693,0.648,498.821,45.044,32.203,1.139,31.109,0
2026-09-13T09:40:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.789,3.474,0.659,501.609,44.539,31.533,1.104,31.283,0
2026-09-13T09:40:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.424,3.466,0.628,499.988,44.738,31.398,1.255,30.966,0
2026-09-13T09:40:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.841,3.549,0.633,502.655,45.005,32.155,1.224,31.165,0
2026-09-13T09:40:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.02,3.463,0.746,502.456,45.261,31.588,1.323,30.924,0
2026-09-13T09:40:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.085,3.553,0.682,499.678,44.973,32.011,1.337,30.871,0
2026-09-13T09:40:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.775,3.505,0.634,503.994,45.609,32.167,1.294,31.368,0
2026-09-13T09:40:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.097,3.491,0.687,502.623,44.867,32.069,1.152,30.847,0
2026-09-13T09:40:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.453,3.399,0.76,497.261,45.105,31.946,1.24,30.93,0
2026-09-13T09:40:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.044,3.275,0.73,499.955,44.562,32.099,1.278,31.023,0
2026-09-13T09:40:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.824,3.549,0.616,496.091,45.124,32.258,1.091,30.96,0
2026-09-13T09:40:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.352,3.373,0.555,500.435,44.878,31.795,1.412,31.046,0
2026-09-13T09:40:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.882,3.504,0.636,498.837,44.988,31.836,1.211,31.291,0
2026-09-13T09:40:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.701,3.301,0.649,499.237,44.817,31.792,1.111,31.024,0
2026-09-13T09:40:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.235,3.464,0.657,502.887,45.304,31.605,1.237,31.176,0
2026-09-13T09:40:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.624,3.39,0.608,498.359,45.152,32.246,1.374,30.998,0
2026-09-13T09:40:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.978,3.438,0.677,497.776,45.267,32.365,1.05,30.632,0
2026-09-13T09:40:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.964,3.514,0.662,497.391,44.633,31.776,1.362,31.024,0
2026-09-13T09:40:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.711,3.665,0.648,500.415,45.067,32.099,1.231,30.9,0
2026-09-13T09:40:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.212,3.366,0.646,499.255,44.921,32.826,1.136,30.989,0
2026-09-13T09:40:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.025,3.505,0.702,499.574,44.546,32.114,1.12,30.838,0
2026-09-13T09:40:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.953,3.303,0.599,500.147,44.885,31.552,1.271,31.23,0
2026-09-13T09:40:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.946,3.453,0.623,498.176,45.024,32.389,1.15,31.167,0
2026-09-13T09:40:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.144,3.424,0.677,499.072,44.973,31.758,1.268,31.003,0
2026-09-13T09:40:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.137,3.541,0.605,500.572,45.134,32.098,1.287,31.0,0
2026-09-13T09:40:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.929,3.375,0.647,500.966,45.095,32.339,1.307,31.116,0
2026-09-13T09:40:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.089,3.386,0.574,501.801,45.144,32.387,1.031,30.637,0
2026-09-13T09:40:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.13,3.429,0.514,500.435,45.096,31.806,1.174,31.272,0
2026-09-13T09:40:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.294,3.365,0.726,497.796,45.122,31.81,1.295,31.034,0
2026-09-13T09:40:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.344,3.583,0.649,502.527,44.81,31.648,1.244,31.158,0
2026-09-13T09:40:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.155,3.494,0.697,501.063,44.758,31.748,1.135,31.086,0
2026-09-13T09:40:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.465,3.511,0.698,499.51,44.693,31.736,1.142,30.8,0
2026-09-13T09:41:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.26,3.305,0.749,498.534,44.869,31.665,1.152,31.257,0
2026-09-13T09:41:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.259,3.57,0.666,498.913,44.767,31.973,1.133,31.11,0
2026-09-13T09:41:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.051,3.612,0.608,494.866,44.607,32.206,1.171,31.08,0
2026-09-13T09:41:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.071,3.54,0.665,500.864,44.591,32.057,1.355,31.348,0
2026-09-13T09:41:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.656,3.524,0.702,501.292,45.238,32.156,1.034,31.033,0
2026-09-13T09:41:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.424,3.54,0.684,497.114,44.524,31.506,1.091,30.811,0
2026-09-13T09:41:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.254,3.347,0.583,500.074,44.702,32.307,1.111,31.009,0
2026-09-13T09:41:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.009,3.397,0.71,499.521,44.998,31.988,1.292,30.718,0
2026-09-13T09:41:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.995,3.505,0.702,499.583,45.06,31.948,1.129,31.024,0
2026-09-13T09:41:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.852,3.506,0.649,498.08,44.692,31.573,1.144,31.306,0
2026-09-13T09:41:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.38,3.438,0.7,502.64,45.539,32.315,1.163,30.925,0
2026-09-13T09:41:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.147,3.32,0.541,498.311,45.383,32.376,1.059,30.879,0
2026-09-13T09:41:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.073,3.516,0.644,498.343,45.077,31.389,1.413,31.085,0
2026-09-13T09:41:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.602,3.63,0.688,499.618,44.94,31.732,1.253,30.792,0
2026-09-13T09:41:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.253,3.523,0.64,500.06,44.864,32.477,1.084,31.285,0
2026-09-13T09:41:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.738,3.581,0.552,501.142,45.441,31.907,1.268,31.285,0
2026-09-13T09:41:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.239,3.583,0.664,496.684,45.256,31.756,1.04,31.141,0
2026-09-13T09:41:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.869,3.481,0.73,498.237,45.344,32.256,1.113,30.763,0
2026-09-13T09:41:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.219,3.405,0.723,497.211,45.378,31.845,1.373,31.286,0
2026-09-13T09:41:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.281,3.681,0.654,504.044,45.732,31.929,1.123,30.907,0
2026-09-13T09:41:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.023,3.43,0.681,498.263,45.135,32.299,1.199,31.242,0
2026-09-13T09:41:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.938,3.385,0.748,494.033,44.808,32.056,1.037,30.529,0
2026-09-13T09:41:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.909,3.58,0.656,499.146,44.945,31.661,1.266,30.922,0
2026-09-13T09:41:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.851,3.414,0.639,498.507,44.937,31.87,1.196,30.859,0
2026-09-13T09:41:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.537,3.696,0.569,496.943,45.078,32.094,1.126,30.833,0
2026-09-13T09:41:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.348,3.534,0.689,503.405,45.238,31.91,1.129,30.946,0
2026-09-13T09:41:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.589,3.566,0.654,497.033,45.11,32.313,0.935,31.059,0
2026-09-13T09:41:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.612,3.529,0.582,502.587,44.847,32.279,1.279,30.672,0
2026-09-13T09:41:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.674,3.345,0.679,499.575,45.609,32.123,1.289,31.146,0
2026-09-13T09:41:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.155,3.38,0.621,499.293,44.706,32.176,1.334,30.994,0
2026-09-13T09:41:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.063,3.46,0.707,498.937,44.935,32.157,1.263,31.062,0
2026-09-13T09:41:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.716,3.449,0.631,499.317,44.992,31.976,1.22,30.769,0
2026-09-13T09:41:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.301,3.506,0.672,492.869,44.941,31.866,1.218,30.908,0
2026-09-13T09:41:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.326,3.314,0.587,500.446,44.809,32.556,1.203,30.991,0
2026-09-13T09:41:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.028,3.59,0.665,505.639,44.793,31.958,1.298,31.553,0
2026-09-13T09:41:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.495,3.532,0.68,503.032,45.353,32.133,1.14,30.658,0
2026-09-13T09:41:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.613,3.511,0.625,501.654,45.088,32.518,1.34,30.976,0
2026-09-13T09:41:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.147,3.428,0.731,498.975,44.607,32.024,1.203,31.205,0
2026-09-13T09:41:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.573,3.383,0.667,501.233,44.735,32.007,1.3,31.044,0
2026-09-13T09:41:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.853,3.476,0.626,505.952,44.716,32.051,1.305,30.979,0
2026-09-13T09:41:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.57,3.477,0.607,491.911,45.086,31.113,1.38,31.271,0
2026-09-13T09:41:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.75,3.458,0.669,495.066,44.98,32.474,1.261,30.74,0
2026-09-13T09:41:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.283,3.465,0.668,493.257,44.989,31.983,1.276,30.737,0
2026-09-13T09:41:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.28,3.409,0.652,499.384,44.909,32.06,1.251,31.126,0
2026-09-13T09:41:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.126,3.373,0.688,499.094,45.32,31.863,1.024,30.91,0
2026-09-13T09:41:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.377,3.419,0.58,496.943,45.652,32.182,1.19,31.149,0
2026-09-13T09:41:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.025,3.467,0.694,500.061,44.535,32.169,1.298,31.225,0
2026-09-13T09:41:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.067,3.453,0.551,499.761,45.14,32.579,1.161,30.788,0
2026-09-13T09:41:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.165,3.517,0.632,502.487,44.508,32.436,1.154,31.197,0
2026-09-13T09:41:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.527,3.496,0.538,500.352,44.969,31.686,1.238,30.754,0
2026-09-13T09:41:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.026,3.275,0.664,496.046,44.801,32.229,1.157,31.139,0
2026-09-13T09:41:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.842,3.507,0.635,499.087,45.14,31.513,1.28,30.927,0
2026-09-13T09:41:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.718,3.656,0.576,497.209,44.372,32.048,1.13,31.255,0
2026-09-13T09:41:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.666,3.492,0.649,500.682,44.957,32.512,1.206,30.987,0
2026-09-13T09:41:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.406,3.574,0.649,500.389,45.088,32.573,1.308,30.831,0
2026-09-13T09:41:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.48,3.591,0.664,498.517,45.193,31.741,1.061,31.239,0
2026-09-13T09:41:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.594,3.533,0.768,500.819,44.989,31.753,1.17,30.667,0
2026-09-13T09:41:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.498,3.446,0.693,498.582,44.719,32.322,0.985,30.873,0
2026-09-13T09:41:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.281,3.539,0.669,502.022,45.007,31.816,1.052,30.919,0
2026-09-13T09:41:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.645,3.512,0.61,500.14,45.059,31.984,1.256,31.067,0
2026-09-13T09:42:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.382,3.479,0.652,499.683,45.383,31.717,1.156,30.852,0
2026-09-13T09:42:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.623,3.525,0.646,500.173,44.826,31.807,1.164,30.899,0
2026-09-13T09:42:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.922,3.41,0.607,498.521,44.847,31.543,1.34,30.877,0
2026-09-13T09:42:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.301,3.414,0.644,497.284,45.089,32.237,1.191,31.352,0
2026-09-13T09:42:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.061,3.457,0.643,501.106,44.383,31.708,1.143,31.121,0
2026-09-13T09:42:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,16.759,3.556,0.628,495.584,44.981,31.767,1.185,30.873,0
2026-09-13T09:42:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.866,3.386,0.736,496.039,44.78,31.648,1.18,31.135,0
2026-09-13T09:42:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.27,3.229,0.598,501.586,45.175,32.027,1.169,31.216,0
2026-09-13T09:42:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.823,3.396,0.629,501.964,45.1,32.368,1.214,30.879,0
2026-09-13T09:42:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.873,3.402,0.704,496.089,45.268,32.612,1.422,31.109,0
2026-09-13T09:42:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.139,3.498,0.689,498.818,45.109,32.246,1.187,30.841,0
2026-09-13T09:42:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.462,3.544,0.614,498.42,44.78,31.821,1.329,31.32,0
2026-09-13T09:42:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.333,3.572,0.681,499.419,44.938,32.004,1.178,30.978,0
2026-09-13T09:42:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.718,3.436,0.611,501.641,44.933,31.545,1.119,30.847,0
2026-09-13T09:42:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.133,3.46,0.674,497.992,44.939,32.171,1.317,31.073,0
2026-09-13T09:42:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.485,3.417,0.666,499.046,44.726,31.592,1.117,31.116,0
2026-09-13T09:42:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.24,3.435,0.633,500.249,44.763,31.882,1.318,30.996,0
2026-09-13T09:42:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.14,3.566,0.563,494.931,44.679,32.207,0.952,31.181,0
2026-09-13T09:42:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.401,3.486,0.672,497.924,45.288,31.542,1.029,30.541,0
2026-09-13T09:42:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.317,3.352,0.667,500.714,45.217,32.36,1.232,30.593,0
2026-09-13T09:42:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.669,3.418,0.624,498.413,45.186,32.472,1.18,31.083,0
2026-09-13T09:42:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.24,3.652,0.73,502.192,45.467,31.469,1.202,30.695,0
2026-09-13T09:42:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.787,3.578,0.626,501.94,44.806,31.843,1.231,31.205,0
2026-09-13T09:42:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.244,3.29,0.721,501.349,45.001,31.924,1.149,30.878,0
